Type,Year,Special Category Visa (subclass 444),Permanent Family Visas,Permanent Skilled Visas,Permanent Other Visas,Temporary Student Visas,Temporary Skilled Visas,Temporary Visitor Visas,Temporary Work Visas,Temporary Other Visas,Other Visas
Arrival,2019,1912400,288950,548020,681370,842990,243860,6564100,255830,367880,26790
Arrival,2020,405000,84110,164290,182320,274100,63400,1179880,59640,120460,4640
Arrival,2021,170990,33810,39700,30660,32940,17570,69890,2600,42160,3270
Arrival,2022,962340,183010,260920,323500,425920,121460,2270650,131870,286240,13100
Arrival,2023,1687950,257190,414780,621840,733370,185180,4508300,277730,526950,28560
Arrival,2024,1076740,162310,299270,426200,559580,134640,2999410,179160,356180,13710
Departure,2019,1897770,279300,528200,666300,793890,238610,6423770,250390,391650,55590
Departure,2020,409210,50300,89590,115790,230550,46660,1638450,120580,156380,14610
Departure,2021,165570,25190,42820,39940,49750,19060,41910,8000,73040,9480
Departure,2022,963150,187430,265350,348120,232590,99780,1724570,44930,323940,45020
Departure,2023,1645400,253760,395200,618200,549550,150500,4298700,186990,533480,67040
Departure,2024,1038770,144800,235870,368360,357210,104270,3166610,174350,337140,45120
