Month,Type of Visa,Visitors_Arrivals,Visitors_Departure
January,Special Category Visa (subclass 444),170830,160630
January,Permanent Family Visas,32460,20690
January,Permanent Skilled Visas,67640,36520
January,Permanent Other Visas,90760,47870
January,Temporary Student Visas,82890,56500
January,Temporary Skilled Visas,29850,10910
January,Temporary Visitor Visas,370220,561360
January,Temporary Work Visas,29780,20970
January,Temporary Other Visas,72260,50350
January,Other Visas,1230,6750
February,Special Category Visa (subclass 444),142620,134900
February,Permanent Family Visas,23800,18960
February,Permanent Skilled Visas,45440,32060
February,Permanent Other Visas,55150,43250
February,Temporary Student Visas,175950,33580
February,Temporary Skilled Visas,15400,11590
February,Temporary Visitor Visas,570160,545670
February,Temporary Work Visas,29290,23510
February,Temporary Other Visas,59570,48280
February,Other Visas,1130,4820
March,Special Category Visa (subclass 444),153750,147200
March,Permanent Family Visas,22060,22850
March,Permanent Skilled Visas,37940,37440
March,Permanent Other Visas,47740,60060
March,Temporary Student Visas,44580,39860
March,Temporary Skilled Visas,15290,16560
March,Temporary Visitor Visas,530900,512170
March,Temporary Work Visas,28610,25360
March,Temporary Other Visas,55050,53640
March,Other Visas,2080,6240
April,Special Category Visa (subclass 444),159250,155940
April,Permanent Family Visas,22370,21040
April,Permanent Skilled Visas,42420,33380
April,Permanent Other Visas,65500,55830
April,Temporary Student Visas,45950,36210
April,Temporary Skilled Visas,19500,14420
April,Temporary Visitor Visas,372640,440940
April,Temporary Work Visas,23760,25450
April,Temporary Other Visas,47630,47650
April,Other Visas,1910,5990
May,Special Category Visa (subclass 444),146140,140730
May,Permanent Family Visas,20020,20210
May,Permanent Skilled Visas,33550,29110
May,Permanent Other Visas,53110,51840
May,Temporary Student Visas,38010,42170
May,Temporary Skilled Visas,16020,15390
May,Temporary Visitor Visas,363700,373460
May,Temporary Work Visas,24450,28490
May,Temporary Other Visas,42850,45350
May,Other Visas,2320,6030
June,Special Category Visa (subclass 444),141260,140150
June,Permanent Family Visas,21110,20710
June,Permanent Skilled Visas,32190,35970
June,Permanent Other Visas,52250,57600
June,Temporary Student Visas,39230,104960
June,Temporary Skilled Visas,18170,18290
June,Temporary Visitor Visas,393690,351440
June,Temporary Work Visas,23240,24770
June,Temporary Other Visas,39190,47220
June,Other Visas,2410,7710
July,Special Category Visa (subclass 444),162890,159220
July,Permanent Family Visas,20490,20340
July,Permanent Skilled Visas,40090,31390
July,Permanent Other Visas,61690,51910
July,Temporary Student Visas,132970,43930
July,Temporary Skilled Visas,20410,17110
July,Temporary Visitor Visas,398100,381570
July,Temporary Work Visas,20030,25800
July,Temporary Other Visas,39630,44650
July,Other Visas,2630,7580
